code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
,,Services delivered under an outpatient occupational therapy plan of care,,,,,0
,,Services delivered under an outpatient physical therapy plan of care,,,,,0
,,Services delivered under an outpatient speech language pathology plan of care,,,,,0
,,"Significant, Separately Identifiable Evaluation and Management Service by the Same Physician or Other Qualified Health Care Professional on the same day of the Procedure or Other Service",,,,,0
,,Synchronous Telemedicine Service Rendered Via a Real-Time Interactive Audio and Video Telecommunications System,,,,,0
,,"Technical Component; represents the costs of equipment, supplies, and technician personnel for a procedure, excluding the physician's interpretation. It is used when only the technical portion of a te",,,,,0
APC,0732,"Inj, brixadi, 7 days or less",,,,,0
APC,0733,"Inj brixadi, more than 7 day",,,,,0
APC,0759,"Naltrexone, depot form",,,,,0
APC,0763,"Inj, bupivacaine liposome",,,,,0
APC,0764,Ketorolac tromethamine inj,,,,,0
APC,0801,"Inj, methylpred sod succ 5mg",,,,,0
APC,0944,Gammagard liquid injection,,,,,0
APC,1468,"Inj, abilify maintena, 1 mg",,,,,0
APC,1511,New Technology - Level 11 ($901 - $1000),,,,,0
APC,1521,New Technology - Level 21 ($1901-$2000),,,,,0
APC,1522,New Technology - Level 22 ($2001-$2500),,,,,0
APC,1685,"Darbepoetin alfa, non-esrd",,,,,0
APC,2050,Cath coronary drug-delivery,,,,,0
APC,2616,"Brachytx, non-str,Yttrium-90",,,,,0
APC,2634,"Brachytx, non-str, HA, I-125",,,,,0
APC,2639,"Brachytx, non-stranded,I-125",,,,,0
APC,2640,"Brachytx, stranded, P-103",,,,,0
APC,2646,"Brachytx, non-str, HDR Ir-192",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5094,Level 4 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5200,Implantation Wireless PA Pressure Monitor,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5221,Level 1 Pacemaker and Similar Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5243,Level 3 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
