code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
,,"Technical Component; represents the costs of equipment, supplies, and technician personnel for a procedure, excluding the physician's interpretation. It is used when only the technical portion of a te",,,,,0
APC,0734,"Inj, levothyroxine, freskabi",,,,,0
APC,0741,Inj cyclophosphamd (ingenus),,,,,0
APC,0764,Ketorolac tromethamine inj,,,,,0
APC,0788,"Inj cefazolin sodium, hikma",,,,,0
APC,0790,"Inj, methylpred acetate 1 mg",,,,,0
APC,0792,"Inj, glycopyrrolate, 0.1 mg",,,,,0
APC,0794,"Inj, bumetanide, 0.5 mg",,,,,0
APC,0801,"Inj, methylpred sod succ 5mg",,,,,0
APC,0805,"Hiv prep, inj, cabotegravir",,,,,0
APC,0810,Goserelin acetate implant,,,,,0
APC,0822,"Inj, romiplostim 1 microgram",,,,,0
APC,0839,Inj axatilimab-csfr 0.1 mg,,,,,0
APC,0944,Gammagard liquid injection,,,,,0
APC,1207,"Octreotide injection, depot",,,,,0
APC,1214,Inj IVIG privigen 500 mg,,,,,0
APC,1281,Bevacizumab injection,,,,,0
APC,1417,Gel-one,,,,,0
APC,1468,"Inj, abilify maintena, 1 mg",,,,,0
APC,1488,"Injection, ramucirumab",,,,,0
APC,1489,Inj vedolizumab iv 1 mg,,,,,0
APC,1490,Inj pembrolizumab,,,,,0
APC,1506,New Technology - Level 6 ($401 - $500),,,,,0
APC,1519,New Technology - Level 19 ($1701-$1800),,,,,0
APC,1525,New Technology - Level 25 ($3501-$4000),,,,,0
APC,1685,"Darbepoetin alfa, non-esrd",,,,,0
APC,1822,"Injection, zarxio",,,,,0
APC,1829,Penicillin g benzathine inj,,,,,0
APC,1847,"Injection, inflectra",,,,,0
APC,2040,"Endo, single, urinary tract",,,,,0
APC,2041,"Cath, bladed, vasc prep",,,,,0
APC,2046,"Pmkr, dual, leadless",,,,,0
APC,2050,Cath coronary drug-delivery,,,,,0
APC,2051,Cath renal denerv radiofreq,,,,,0
APC,2055,"Tissue marker, detectable",,,,,0
APC,2616,"Brachytx, non-str,Yttrium-90",,,,,0
APC,2634,"Brachytx, non-str, HA, I-125",,,,,0
APC,2638,"Brachytx, stranded, I-125",,,,,0
APC,2640,"Brachytx, stranded, P-103",,,,,0
APC,5012,Clinic Visits and Related Services,,,,,0
APC,5021,Level 1 Type A ED Visits,,,,,0
APC,5022,Level 2 Type A ED Visits,,,,,0
APC,5023,Level 3 Type A ED Visits,,,,,0
APC,5024,Level 4 Type A ED Visits,,,,,0
APC,5025,Level 5 Type A ED Visits,,,,,0
APC,5041,Critical Care,,,,,0
APC,5045,Trauma Response with Critical Care,,,,,0
APC,5051,Level 1 Skin Procedures,,,,,0
APC,5052,Level 2 Skin Procedures,,,,,0
APC,5053,Level 3 Skin Procedures,,,,,0
APC,5054,Level 4 Skin Procedures,,,,,0
APC,5055,Level 5 Skin Procedures,,,,,0
APC,5061,Hyperbaric Oxygen,,,,,0
APC,5071,Level 1 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5072,Level 2 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5073,Level 3 Excision/ Biopsy/ Incision and Drainage,,,,,0
APC,5091,Level 1 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5092,Level 2 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5093,Level 3 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5094,Level 4 Breast/Lymphatic Surgery and Related Procedures,,,,,0
APC,5101,Level 1 Strapping and Cast Application,,,,,0
APC,5102,Level 2 Strapping and Cast Application,,,,,0
APC,5111,Level 1 Musculoskeletal Procedures,,,,,0
APC,5112,Level 2 Musculoskeletal Procedures,,,,,0
APC,5113,Level 3 Musculoskeletal Procedures,,,,,0
APC,5114,Level 4 Musculoskeletal Procedures,,,,,0
APC,5115,Level 5 Musculoskeletal Procedures,,,,,0
APC,5116,Level 6 Musculoskeletal Procedures,,,,,0
APC,5151,Level 1 Airway Endoscopy,,,,,0
APC,5152,Level 2 Airway Endoscopy,,,,,0
APC,5153,Level 3 Airway Endoscopy,,,,,0
APC,5154,Level 4 Airway Endoscopy,,,,,0
APC,5155,Level 5 Airway Endoscopy,,,,,0
APC,5161,Level 1 ENT Procedures,,,,,0
APC,5162,Level 2 ENT Procedures,,,,,0
APC,5163,Level 3 ENT Procedures,,,,,0
APC,5164,Level 4 ENT Procedures,,,,,0
APC,5165,Level 5 ENT Procedures,,,,,0
APC,5166,Cochlear Implant Procedure,,,,,0
APC,5181,Level 1 Vascular Procedures,,,,,0
APC,5182,Level 2 Vascular Procedures,,,,,0
APC,5183,Level 3 Vascular Procedures,,,,,0
APC,5184,Level 4 Vascular Procedures,,,,,0
APC,5191,Level 1 Endovascular Procedures,,,,,0
APC,5192,Level 2 Endovascular Procedures,,,,,0
APC,5193,Level 3 Endovascular Procedures,,,,,0
APC,5194,Level 4 Endovascular Procedures,,,,,0
APC,5211,Level 1 Electrophysiologic Procedures,,,,,0
APC,5212,Level 2 Electrophysiologic Procedures,,,,,0
APC,5213,Level 3 Electrophysiologic Procedures,,,,,0
APC,5221,Level 1 Pacemaker and Similar Procedures,,,,,0
APC,5222,Level 2 Pacemaker and Similar Procedures,,,,,0
APC,5223,Level 3 Pacemaker and Similar Procedures,,,,,0
APC,5224,Level 4 Pacemaker and Similar Procedures,,,,,0
APC,5231,Level 1 ICD and Similar Procedures,,,,,0
APC,5232,Level 2 ICD and Similar Procedures,,,,,0
APC,5241,Level 1 Blood Product Exchange and Related Services,,,,,0
APC,5242,Level 2 Blood Product Exchange and Related Services,,,,,0
APC,5243,Level 3 Blood Product Exchange and Related Services,,,,,0
APC,5301,Level 1 Upper GI Procedures,,,,,0
APC,5302,Level 2 Upper GI Procedures,,,,,0
APC,5303,Level 3 Upper GI Procedures,,,,,0
APC,5311,Level 1 Lower GI Procedures,,,,,0
APC,5312,Level 2 Lower GI Procedures,,,,,0
APC,5313,Level 3 Lower GI Procedures,,,,,0
APC,5331,Complex GI Procedures,,,,,0
APC,5341,Level 1 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5342,Level 2 Abdominal/Peritoneal/Biliary and Related Procedures,,,,,0
APC,5361,Level 1 Laparoscopy and Related Services,,,,,0
APC,5362,Level 2 Laparoscopy and Related Services,,,,,0
